z,Time,ISM,Stars,H,He,C,N,O,Fe
16.58165816581658,9075204743.100695,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.584158415841586,9075231358.669538,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.586658665866587,9075257964.779053,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.58915891589159,9075284561.43394,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.591659165916592,9075311148.638906,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.594159415941593,9075337726.398651,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.596659665966598,9075364294.717869,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.5991599159916,9075390853.601257,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.601660166016604,9075417403.053505,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.604160416041605,9075443943.0793,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.606660666066606,9075470473.683327,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.60916091609161,9075496994.870268,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.611661166116612,9075523506.644804,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.614161416141616,9075550009.01161,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.616661666166618,9075576501.975359,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.61916191619162,9075602985.54072,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.621662166216623,9075629459.712358,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.624162416241624,9075655924.494944,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.62666266626663,9075682379.893133,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.62916291629163,9075708825.911585,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.63166316631663,9075735262.554955,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.634163416341636,9075761689.827896,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.636663666366637,9075788107.735056,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.63916391639164,9075814516.281082,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.641664166416643,9075840915.470615,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.644164416441644,9075867305.308302,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.64666466646665,9075893685.798773,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.64916491649165,9075920056.946665,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.651665166516654,9075946418.756609,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.654165416541655,9075972771.233234,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.656665666566656,9075999114.381168,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.65916591659166,9076025448.20503,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.661666166616662,9076051772.70944,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.664166416641667,9076078087.899017,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.666666666666668,9076104393.778374,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.66916691669167,9076130690.35212,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.671667166716674,9076156977.624865,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.674167416741675,9076183255.601212,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.676667666766676,9076209524.285765,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.67916791679168,9076235783.68312,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.68166816681668,9076262033.797878,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.684168416841686,9076288274.634628,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.686668666866687,9076314506.197964,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.68916891689169,9076340728.492472,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.691669166916693,9076366941.522734,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.694169416941694,9076393145.293335,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.6966696669667,9076419339.808851,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.6991699169917,9076445525.07386,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.7016701670167,9076471701.092934,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.704170417041706,9076497867.870642,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.706670667066707,9076524025.41155,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.70917091709171,9076550173.720228,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.711671167116712,9076576312.801231,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.714171417141714,9076602442.65912,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.716671667166718,9076628563.29845,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.71917191719172,9076654674.723774,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.721672167216724,9076680776.93964,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.724172417241725,9076706869.950598,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.726672667266726,9076732953.761189,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.72917291729173,9076759028.375956,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.731673167316732,9076785093.799435,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.734173417341736,9076811150.036161,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.736673667366738,9076837197.09067,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.73917391739174,9076863234.967487,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.741674167416743,9076889263.671144,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.744174417441744,9076915283.20616,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.74667466746675,9076941293.577057,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.74917491749175,9076967294.788355,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.75167516751675,9076993286.844566,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.754175417541756,9077019269.750206,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.756675667566757,9077045243.50978,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.75917591759176,9077071208.1278,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.761676167616763,9077097163.608765,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.764176417641764,9077123109.957178,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
16.76667666766677,9077149047.177536,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
