z,Time,ISM,Stars,H,He,C,N,O,Fe
8.036036036036036,8861295555.129784,-6.4228742953108376e+16,-196895921878127.88,-2.9812234472620644e+16,-9339491113233004.0,-6316695971045907.0,-6316695971045907.0,-6316694566772347.0,-6365110139060304.0
8.048048048048049,8861969817.338144,-6.500142439821555e+16,-196832146808903.9,-3.0161800168802628e+16,-9449880280446046.0,-6394877616483687.0,-6394877616483687.0,-6394876212210127.0,-6443291784498084.0
8.06006006006006,8862641845.4112,-6.577659162625628e+16,-196770008884644.38,-3.0511932705410028e+16,-9560448449898224.0,-6473494246983926.0,-6473494246983926.0,-6473492842710366.0,-6521908414998323.0
8.072072072072071,8863311649.699009,-6.655425840009751e+16,-196707840372228.3,-3.0862632088039212e+16,-9671195623345612.0,-6552549301415507.0,-6552549301415507.0,-6552547897141947.0,-6600963469429904.0
8.084084084084084,8863979240.490068,-6.733447881778542e+16,-196605407446759.16,-3.1213916364775576e+16,-9782127500201520.0,-6632050367429514.0,-6632050367429514.0,-6632048963155954.0,-6680464535443911.0
8.096096096096096,8864644628.01175,-6.8118460461383e+16,-196543027445023.6,-3.1566037263907484e+16,-9893323573610454.0,-6712216535198491.0,-6712216535198491.0,-6712215130924931.0,-6760630703212888.0
8.108108108108109,8865307822.430754,-6.890626523775445e+16,-196482219586015.44,-3.1919003583990464e+16,-1.000478662207194e+16,-6793060387145806.0,-6793060387145806.0,-6793058982872246.0,-6841474555160203.0
8.12012012012012,8865968833.85354,-6.969664002745138e+16,-196421292932116.97,-3.2272536396544644e+16,-1.0116428562896046e+16,-6874360396220201.0,-6874360396220201.0,-6874358991946641.0,-6922774564234598.0
8.132132132132131,8866627672.326765,-7.048959926266048e+16,-196360243517960.66,-3.262663555083764e+16,-1.0228249348460434e+16,-6956120220068034.0,-6956120220068034.0,-6956118815794474.0,-7004534388082431.0
8.144144144144144,8867284347.837723,-7.128515749128645e+16,-196300787341817.78,-3.2981300868114656e+16,-1.034024892232198e+16,-7038343554444681.0,-7038343554444681.0,-7038342150171121.0,-7086757722459078.0
8.156156156156156,8867938870.314758,-7.208332937805958e+16,-196242857461608.38,-3.3336532141122308e+16,-1.045242721905899e+16,-7121034133711545.0,-7121034133711545.0,-7121032729437985.0,-7169448301725942.0
8.168168168168169,8868591249.627705,-7.288412970581216e+16,-196184738529538.25,-3.3692329133522212e+16,-1.0564784164036632e+16,-7204195731310254.0,-7204195731310254.0,-7204194327036694.0,-7252609899324651.0
8.18018018018018,8869241495.588295,-7.370407368342166e+16,-196124709612077.38,-3.4061231812383628e+16,-1.0681279746835104e+16,-7287832160288064.0,-7287832160288064.0,-7287830756014504.0,-7336246328302461.0
8.192192192192191,8869889617.95059,-7.454376330487507e+16,-196064483871937.16,-3.4443685979573864e+16,-1.0802054747000312e+16,-7371947273812247.0,-7371947273812247.0,-7371945869538687.0,-7420361441826644.0
8.204204204204204,8870535626.41138,-7.538623783277442e+16,-196004060182916.5,-3.4826789637569972e+16,-1.0923034849525528e+16,-7456544965676251.0,-7456544965676251.0,-7456543561402691.0,-7504959133690648.0
8.216216216216216,8871179530.610607,-7.623151317093387e+16,-195943437409605.03,-3.5210542910985548e+16,-1.1044220093757856e+16,-7541629170833236.0,-7541629170833236.0,-7541627766559676.0,-7590043338847633.0
8.228228228228229,8871821340.131758,-7.707960535287363e+16,-195882614407284.94,-3.5594945896209896e+16,-1.116561051013742e+16,-7627203865932205.0,-7627203865932205.0,-7627202461658645.0,-7675618033946602.0
8.24024024024024,8872461064.502283,-7.793053054294069e+16,-195821590021831.62,-3.5979998660737264e+16,-1.128720611997885e+16,-7713273069851818.0,-7713273069851818.0,-7713271665578258.0,-7761687237866215.0
8.252252252252251,8873098713.193985,-7.878430503773221e+16,-195760363089613.4,-3.6365701242614776e+16,-1.140900693529539e+16,-7799840844275185.0,-7799840844275185.0,-7799839440001625.0,-7848255012289582.0
8.264264264264265,8873734295.623423,-7.964094526784112e+16,-195698932437388.88,-3.675205364973661e+16,-1.1531012958581512e+16,-7886911294234783.0,-7886911294234783.0,-7886909889961223.0,-7935325462249180.0
8.276276276276276,8874367821.152296,-8.050046779913638e+16,-195637296882204.44,-3.713905585917154e+16,-1.16532241826165e+16,-7974488568686620.0,-7974488568686620.0,-7974487164413060.0,-8022902736701017.0
8.288288288288289,8874999299.087847,-8.136288933388026e+16,-195575455231288.97,-3.7526707816688424e+16,-1.1775640590247568e+16,-8062576861094752.0,-8062576861094752.0,-8062575456821192.0,-8110991029109149.0
8.3003003003003,8875628738.683237,-8.222822671261898e+16,-195513406281948.22,-3.791500943589743e+16,-1.1898262154192734e+16,-8151180410006042.0,-8151180410006042.0,-8151179005732482.0,-8199594578020439.0
8.312312312312311,8876256149.137934,-8.309649691547845e+16,-195453714761467.44,-3.8303960597532664e+16,-1.2021088836824434e+16,-8240303499653879.0,-8240303499653879.0,-8240302095380319.0,-8288717667668276.0
8.324324324324325,8876881539.598097,-8.396623769149675e+16,-195438452871035.94,-3.8693231326601176e+16,-1.214401643550229e+16,-8329689111741371.0,-8329689111741371.0,-8329687707467811.0,-8378103279755768.0
8.336336336336336,8877504919.156944,-8.48374578397476e+16,-195380202642717.25,-3.908283187805046e+16,-1.2267048188611126e+16,-8419336072660046.0,-8419336072660046.0,-8419334668386486.0,-8467750240674443.0
8.348348348348349,8878126296.855135,-8.571164519726467e+16,-195321661189236.94,-3.94730816324912e+16,-1.2390284953169554e+16,-8509511282298686.0,-8509511282298686.0,-8509509878025126.0,-8557925450313083.0
8.36036036036036,8878745681.681135,-8.658881717208827e+16,-195262830809975.5,-3.986398036810043e+16,-1.2513726659133944e+16,-8600219165635938.0,-8600219165635938.0,-8600217761362378.0,-8648633333650335.0
8.372372372372372,8879363082.57159,-8.746899131819646e+16,-195203713654286.62,-4.0255527827346376e+16,-1.263737322520934e+16,-8691464195823042.0,-8691464195823042.0,-8691462791549482.0,-8739878363837439.0
8.384384384384385,8879978508.411686,-8.835218533661077e+16,-195146922390836.47,-4.0647723716354264e+16,-1.2761224558573356e+16,-8783250894838154.0,-8783250894838154.0,-8783249490564594.0,-8831665062852551.0
8.396396396396396,8880591968.035505,-8.923689353117213e+16,-195133317961808.2,-4.104023839901462e+16,-1.2885176563597294e+16,-8875311271586689.0,-8875311271586689.0,-8875309867313129.0,-8923725439601086.0
8.408408408408409,8881203470.226404,-9.014134341444856e+16,-195072177327854.16,-4.1446928174915896e+16,-1.3013604913864308e+16,-8967644210878580.0,-8967644210878580.0,-8967642806605020.0,-9016058378892978.0
8.42042042042042,8881813023.71735,-9.106768452301614e+16,-195010731482679.8,-4.186858066184985e+16,-1.3146758330774508e+16,-9060528012040214.0,-9060528012040214.0,-9060526607766654.0,-9108942180054612.0
8.432432432432432,8882420637.191277,-9.199722758597197e+16,-194948982693536.1,-4.229097780987027e+16,-1.3280146903823104e+16,-9153967347501722.0,-9153967347501722.0,-9153965943228162.0,-9202381515516120.0
8.444444444444445,8883026319.281446,-9.292999167299597e+16,-194889580504276.25,-4.271411975118397e+16,-1.3413770674779512e+16,-9247966941176064.0,-9247966941176064.0,-9247965536902504.0,-9296381109190462.0
8.456456456456456,8883630078.571781,-9.386437075758011e+16,-194877822080056.66,-4.313762862225642e+16,-1.3547510318302782e+16,-9342249583624378.0,-9342249583624378.0,-9342248179350818.0,-9390663751638776.0
8.468468468468469,8884231923.59722,-9.480037510051293e+16,-194815838037166.84,-4.356151545364093e+16,-1.3681369317698892e+16,-9436814211647284.0,-9436814211647284.0,-9436812807373724.0,-9485228379661682.0
8.48048048048048,8884831862.844051,-9.57396390949271e+16,-194756208529530.4,-4.398614723541872e+16,-1.3815463564570968e+16,-9531948703074224.0,-9531948703074224.0,-9531947298800664.0,-9580362871088622.0
8.492492492492492,8885429904.750254,-9.668218230220646e+16,-194696172476534.56,-4.4411523990822696e+16,-1.3949793066282458e+16,-9627657940590440.0,-9627657940590440.0,-9627656536316880.0,-9676072108604838.0
8.504504504504505,8886026057.705835,-9.76263696546647e+16,-194684273215490.97,-4.4837267626311976e+16,-1.4084238424874458e+16,-9723657530184680.0,-9723657530184680.0,-9723656125911120.0,-9772071698199078.0
8.516516516516516,8886620330.053162,-9.857221180374427e+16,-194623609975964.72,-4.526338934062461e+16,-1.4218803176783146e+16,-9819946450880006.0,-9819946450880006.0,-9819945046606446.0,-9868360618894404.0
8.528528528528529,8887212730.087288,-9.952137279287355e+16,-194563263745534.53,-4.5690255960305384e+16,-1.4353603161963068e+16,-9916820046941774.0,-9916820046941774.0,-9916818642668214.0,-9965234214956172.0
8.54054054054054,8887803266.056288,-1.0047219777723026e+17,-194551383190680.62,-4.611748933030255e+16,-1.448851896302508e+16,-1.0013989000295438e+16,-1.0013989000295438e+16,-1.0013987596021878e+16,-1.0062403168309836e+16
8.552552552552552,8888391946.161577,-1.0142469767602195e+17,-194490395628115.47,-4.654510076212662e+16,-1.4623554152031418e+16,-1.0111452319800614e+16,-1.0111452319800614e+16,-1.0111450915527054e+16,-1.0159866487815012e+16
8.564564564564565,8888978778.558237,-1.0238055672753307e+17,-194431809477012.84,-4.697345687231186e+16,-1.4758824502623436e+16,-1.020951046746965e+16,-1.020951046746965e+16,-1.020950906319609e+16,-1.0257924635484048e+16
8.576576576576576,8889563771.35533,-1.0333979534969899e+17,-194372814259353.12,-4.740255748565699e+16,-1.489432995947037e+16,-1.030816860545788e+16,-1.030816860545788e+16,-1.030816720118432e+16,-1.0356582773472278e+16
8.588588588588589,8890146932.616219,-1.04300728388633e+17,-194362803811535.53,-4.783202450097059e+16,-1.502995112219687e+16,-1.040712982070088e+16,-1.040712982070088e+16,-1.040712841642732e+16,-1.0455543988715278e+16
8.6006006006006,8890728270.358887,-1.0526336717663925e+17,-194303806117923.53,-4.826186939975095e+16,-1.5165691616542426e+16,-1.0506393169411622e+16,-1.0506393169411622e+16,-1.0506391765138062e+16,-1.055480733742602e+16
8.612612612612612,8891307792.556236,-1.0622942690484549e+17,-194244395373844.66,-4.869245832292632e+16,-1.5301667065967122e+16,-1.0606267008288548e+16,-1.0606267008288548e+16,-1.0606265604014988e+16,-1.0654681176302946e+16
8.624624624624625,8891885507.136415,-1.0719720177307528e+17,-194234312891103.75,-4.912341330796152e+16,-1.5437758113883252e+16,-1.07064492170984e+16,-1.07064492170984e+16,-1.070644781282484e+16,-1.0754863385112798e+16
8.636636636636636,8892461421.983107,-1.0816670339691277e+17,-194174898595973.12,-4.955474595031132e+16,-1.5573968421990822e+16,-1.0806938885438478e+16,-1.0806938885438478e+16,-1.0806937481164918e+16,-1.0855353053452876e+16
8.64864864864865,8893035544.935846,-1.0913793065811226e+17,-194164977638712.94,-4.9986444450756824e+16,-1.5710294264220326e+16,-1.0907739615069598e+16,-1.0907739615069598e+16,-1.0907738210796038e+16,-1.0956153783083996e+16
8.66066066066066,8893607883.790316,-1.1011089531647074e+17,-194107675103065.84,-5.041852046170034e+16,-1.5846739320301438e+16,-1.1008850512874184e+16,-1.1008850512874184e+16,-1.1008849108600624e+16,-1.1057264680888582e+16
8.672672672672672,8894178446.298647,-1.1110743541589347e+17,-194045641573775.6,-5.086660866708078e+16,-1.5988240858855864e+16,-1.1110588101702e+16,-1.1110588101702e+16,-1.111058669742844e+16,-1.1159002269716398e+16
8.684684684684685,8894747240.169718,-1.1212638950490787e+17,-194035542536523.75,-5.133076923452814e+16,-1.6134817880177644e+16,-1.121264222673402e+16,-1.121264222673402e+16,-1.121264082246046e+16,-1.1261056394748418e+16
8.696696696696696,8895314273.069447,-1.1314717584549731e+17,-193975636205342.53,-5.17953626496827e+16,-1.6281531590239946e+16,-1.1315012030552682e+16,-1.1315012030552682e+16,-1.1315010626279122e+16,-1.136342619856708e+16
8.70870870870871,8895879552.621082,-1.1417163673922928e+17,-193913062250960.16,-5.226080980644736e+16,-1.6428514902913676e+16,-1.1418019636630618e+16,-1.1418019636630618e+16,-1.1418018232357058e+16,-1.1466433804645016e+16
8.72072072072072,8896443086.4055,-1.1519793987806902e+17,-193905589361128.34,-5.272667777337162e+16,-1.6575631103013524e+16,-1.1521349379613826e+16,-1.1521349379613826e+16,-1.1521347975340266e+16,-1.1569763547628224e+16
8.732732732732734,8897004881.96148,-1.1622609812997272e+17,-193842889816265.25,-5.31929788231382e+16,-1.6722884066114186e+16,-1.1625000439392608e+16,-1.1625000439392608e+16,-1.1624999035119048e+16,-1.1673414607407006e+16
8.744744744744745,8897564946.786001,-1.17256110051085e+17,-193835483876888.6,-5.3659700705484776e+16,-1.6870269923711708e+16,-1.1728976484694418e+16,-1.1728976484694418e+16,-1.1728975080420858e+16,-1.1777390652708816e+16
8.756756756756756,8898123288.334522,-1.1828798866841534e+17,-193774820893572.72,-5.412685575535642e+16,-1.7017792571052974e+16,-1.1833276714699838e+16,-1.1833276714699838e+16,-1.1833275310426278e+16,-1.1881690882714236e+16
8.76876876876877,8898679914.021255,-1.1932173248030334e+17,-193764573602443.66,-5.459443163749115e+16,-1.716544811279207e+16,-1.1937904811644778e+16,-1.1937904811644778e+16,-1.1937903407371218e+16,-1.1986318979659176e+16
8.78078078078078,8899234831.219456,-1.2035735467445726e+17,-193703805257093.5,-5.506244074917913e+16,-1.7313240463851602e+16,-1.204285999445704e+16,-1.204285999445704e+16,-1.204285859018348e+16,-1.2091274162471438e+16
8.792792792792794,8899788047.26169,-1.213967438635069e+17,-193640327918945.8,-5.553130393789945e+16,-1.7461302523435154e+16,-1.2148475979604678e+16,-1.2148475979604678e+16,-1.2148474575331118e+16,-1.2196890147619076e+16
8.804804804804805,8900339569.440111,-1.2243802160599368e+17,-193632744892475.66,-5.6000587887818936e+16,-1.7609497454976338e+16,-1.2254425694802598e+16,-1.2254425694802598e+16,-1.2254424290529038e+16,-1.2302839862816996e+16
8.816816816816816,8900889405.006735,-1.2348120141723766e+17,-193569137749300.6,-5.6470305121265704e+16,-1.775782921290267e+16,-1.2360708399730976e+16,-1.2360708399730976e+16,-1.2360706995457416e+16,-1.2409122567745374e+16
8.82882882882883,8901437561.173704,-1.245262816179844e+17,-193563917019821.06,-5.6940443044134696e+16,-1.790629382012857e+16,-1.24673278173744e+16,-1.24673278173744e+16,-1.246732641310084e+16,-1.2515741985388798e+16
8.84084084084084,8901984045.113562,-1.2557327589017414e+17,-193502374059686.75,-5.74110142413783e+16,-1.805489525084676e+16,-1.2574283228419326e+16,-1.2574283228419326e+16,-1.2574281824145766e+16,-1.2622697396433724e+16
8.852852852852854,8902528863.959507,-1.2662218249393395e+17,-193497133991061.6,-5.788200603131163e+16,-1.8203629500332296e+16,-1.2681578369504562e+16,-1.2681578369504562e+16,-1.2681576965231002e+16,-1.272999253751896e+16
8.864864864864865,8903072024.805672,-1.2767301527997162e+17,-193435367558451.84,-5.835343106161527e+16,-1.8352500562562296e+16,-1.2789212542861296e+16,-1.2789212542861296e+16,-1.2789211138587736e+16,-1.2837626710875694e+16
8.876876876876876,8903613534.707373,-1.287257724470744e+17,-193430108025634.47,-5.8825276562366e+16,-1.850150440492931e+16,-1.2897189498818478e+16,-1.2897189498818478e+16,-1.2897188094544918e+16,-1.2945603666832876e+16
8.88888888888889,8904153400.681372,-1.2978046801640747e+17,-193368116704090.72,-5.9297555244158216e+16,-1.86506450412932e+16,-1.3005508561592914e+16,-1.3005508561592914e+16,-1.3005507157319354e+16,-1.3053922729607312e+16
8.9009009009009,8904691629.706133,-1.3083710012467915e+17,-193362837580878.8,-5.9770254248169416e+16,-1.879991841097272e+16,-1.3114173495238154e+16,-1.3114173495238154e+16,-1.3114172090964594e+16,-1.3162587663252552e+16
8.912912912912914,8905228228.722086,-1.3189568296568278e+17,-193300619941108.44,-6.024338634771012e+16,-1.894932854767576e+16,-1.3223183646418488e+16,-1.3223183646418488e+16,-1.3223182242144928e+16,-1.3271597814432886e+16
8.924924924924925,8905763204.631863,-1.3295621461330298e+17,-193295321100129.97,-6.071693859438477e+16,-1.9098871362435692e+16,-1.333254279294535e+16,-1.333254279294535e+16,-1.333254138867179e+16,-1.3380956960959748e+16
8.936936936936936,8906296564.300564,-1.3401870943598416e+17,-193232875699854.8,-6.119092382457448e+16,-1.9248550908823844e+16,-1.3442250304451638e+16,-1.3442250304451638e+16,-1.3442248900178078e+16,-1.3490664472466036e+16
8.94894894894895,8906828314.556004,-1.350831654440319e+17,-193227557012553.88,-6.166532899963926e+16,-1.9398363069374732e+16,-1.3552309972540114e+16,-1.3552309972540114e+16,-1.3552308568266554e+16,-1.3600724140554512e+16
