z,Time,ISM,Stars,H,He,C,N,O,Fe
8.024024024024024,8860619048.374039,1.717687851013991e+17,115626338636972.95,1.116770800295845e+17,3.548711809193888e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.036036036036036,8861295555.129784,1.7366068258358656e+17,115476555522468.11,1.1311492211603104e+17,3.5941173487644044e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.048048048048049,8861969817.338144,1.7555500349022016e+17,115321344645153.86,1.1455460600503883e+17,3.639581050525226e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.06006006006006,8862641845.4112,1.7745097140512896e+17,115170483913334.61,1.1599554162037157e+17,3.685084280483088e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.072072072072071,8863311649.699009,1.7934859138941018e+17,115019900713787.52,1.1743773280838645e+17,3.7306271601094664e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.084084084084084,8863979240.490068,1.812479661119884e+17,114771998940693.83,1.1888125759752219e+17,3.776212153453971e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.096096096096096,8864644628.01175,1.8314977655304208e+17,114621842316916.02,1.2032663353269682e+17,3.821855604033953e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.108108108108109,8865307822.430754,1.8505405598530826e+17,114475829297920.14,1.2177388590114014e+17,3.867558310400897e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.12012012012012,8865968833.85354,1.869600132138677e+17,114329879378152.23,1.2322241339472531e+17,3.913301283882481e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.132132132132131,8866627672.326765,1.8886765346998762e+17,114183984917681.27,1.2467221998929011e+17,3.959084650030319e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.144144144144144,8867284347.837723,1.9077698201411578e+17,114042231592657.61,1.2612330968278829e+17,4.004908535085395e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.156156156156156,8867938870.314758,1.9268800413585642e+17,113904452055844.45,1.2757568649529395e+17,4.050773066001219e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.168168168168169,8868591249.627705,1.946007251546199e+17,113766556340628.08,1.2902935446961995e+17,4.0966783704523944e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.18018018018018,8869241495.588295,1.9655441892994374e+17,113624451040254.98,1.3051416173911563e+17,4.1435670210664056e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.192192192192191,8869889617.95059,1.985503927750631e+17,113482225352537.64,1.32031101861441e+17,4.1914703933462984e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.204204204204204,8870535626.41138,2.0054815311574627e+17,113339878883105.11,1.3354939972025285e+17,4.239416641517585e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.216216216216216,8871179530.610607,2.025477056187723e+17,113197411235331.83,1.3506905962251538e+17,4.287405901586256e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.228228228228229,8871821340.131758,2.0454905598328637e+17,113054822010319.33,1.365900858995453e+17,4.3354383103267496e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.24024024024024,8872461064.502283,2.0655220994079658e+17,112912110806877.64,1.3811248290718011e+17,4.38351400530661e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.252252252252251,8873098713.193985,2.0855717325549725e+17,112769277221506.27,1.3963625502623893e+17,4.431633124862873e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.264264264264265,8873734295.623423,2.1056395172427552e+17,112626320848375.48,1.411614066625469e+17,4.479795808117584e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.276276276276276,8874367821.152296,2.1257255117763965e+17,112483241279306.89,1.4268794224707445e+17,4.5280021950014824e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.288288288288289,8874999299.087847,2.1458297747944742e+17,112340038103754.11,1.4421586623629434e+17,4.57625242623904e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.3003003003003,8875628738.683237,2.165952365268743e+17,112196710908783.02,1.4574518311240214e+17,4.624546643370947e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.312312312312311,8876256149.137934,2.1860933425138054e+17,112059042018837.95,1.4727589738283018e+17,4.672884988755716e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.324324324324325,8876881539.598097,2.2062431445645933e+17,112024401465244.08,1.4880728233829053e+17,4.72124451367074e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.336336336336336,8877504919.156944,2.2264025682378726e+17,111890455184273.83,1.5033939853702333e+17,4.769627130483432e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.348348348348349,8878126296.855135,2.2465804983428512e+17,111756178912344.77,1.518729212246379e+17,4.818054162732623e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.36036036036036,8878745681.681135,2.2667769952291392e+17,111621580592795.17,1.53407854987992e+17,4.86652575525962e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.372372372372372,8879363082.57159,2.2869921195986938e+17,111486667832499.52,1.549442044402295e+17,4.915042053754947e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.384384384384385,8879978508.411686,2.3072259325122285e+17,111357256561382.92,1.564819742217081e+17,4.9636032047503576e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.396396396396396,8880591968.035505,2.3274687192866912e+17,111326803497764.02,1.580204260166172e+17,5.012185893004073e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.408408408408409,8881203470.226404,2.3481370817587872e+17,111187942884998.95,1.5959122156457107e+17,5.061789962937336e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.42042042042042,8881813023.71735,2.3692530969755232e+17,111048745531694.39,1.611960387210814e+17,5.112468399453895e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.432432432432432,8882420637.191277,2.390388772476277e+17,110909219391378.73,1.6280235005916294e+17,5.163194020653049e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.444444444444445,8883026319.281446,2.4115441733691606e+17,110775201776638.05,1.6441016052691245e+17,5.213966982799474e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.456456456456456,8883630078.571781,2.4327090495633578e+17,110749181696383.52,1.6601869111737165e+17,5.264762685664298e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.468468468468469,8884231923.59722,2.4538842413442342e+17,110609828119129.55,1.676280056926646e+17,5.315583145943306e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.48048048048048,8884831862.844051,2.4750792898965187e+17,110475975669183.98,1.6923882938286272e+17,5.36645126247757e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.492492492492492,8885429904.750254,2.4962942614946093e+17,110341563717733.11,1.708511672244936e+17,5.4173671943189256e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.504504504504505,8886026057.705835,2.517518806042347e+17,110315438344534.3,1.724642326102216e+17,5.4683061012391176e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.516516516516516,8886620330.053162,2.5387537673545968e+17,110180054378956.52,1.7407808966991712e+17,5.519270008392293e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.528528528528529,8887212730.087288,2.560008785449824e+17,110045635265664.7,1.7569347104505334e+17,5.57028205182302e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.54054054054054,8887803266.056288,2.581273442573852e+17,110019686765154.58,1.773095849864545e+17,5.6213172289231864e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.552552552552552,8888391946.161577,2.602548584921328e+17,109884274768688.45,1.7892649580485e+17,5.672377570558396e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.564564564564565,8888978778.558237,2.623843919394027e+17,109754391836859.17,1.8054494122476278e+17,5.723486373294105e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.576576576576576,8889563771.35533,2.645159514274865e+17,109623949474746.86,1.8216492643582928e+17,5.774643801011231e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.588588588588589,8890146932.616219,2.666484848802153e+17,109602283896929.08,1.8378565186017808e+17,5.825824603880471e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.6006006006006,8890728270.358887,2.68782077278733e+17,109472165585582.67,1.8540718208312938e+17,5.877030821445258e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.612612612612612,8891307792.556236,2.7091770949863216e+17,109341486200171.61,1.8703026257038646e+17,5.928285994724641e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.624624624624625,8891885507.136415,2.7305432249295446e+17,109319780403282.98,1.8865408844647133e+17,5.97956470659525e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.636636636636636,8892461421.983107,2.7519200148714352e+17,109189425058414.7,1.9027872448250422e+17,6.030869002465433e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.64864864864865,8893035544.935846,2.7733066469185904e+17,109168124493732.48,1.9190410851858794e+17,6.082196919391103e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.66066066066066,8893607883.790316,2.794703974558406e+17,109042655338018.52,1.9353030541957834e+17,6.1335505057296104e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.672672672672672,8894178446.298647,2.8165620149961818e+17,108907253932087.05,1.9519151649291408e+17,6.186009802781715e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.684684684684685,8894747240.169718,2.8388826891378554e+17,108885687152640.33,1.9688788772758128e+17,6.239579420731731e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.696696696696696,8895314273.069447,2.8612145793483434e+17,108755194720746.05,1.9858511138357696e+17,6.293175957244746e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.70870870870871,8895879552.621082,2.883568084278475e+17,108619335474245.48,2.0028397775846554e+17,6.346824369080529e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.72072072072072,8896443086.4055,2.9059319867818554e+17,108603439202666.77,2.0198363434902246e+17,6.400497735089892e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.732732732732734,8897004881.96148,2.928307181100539e+17,108467663283420.92,2.036841491173452e+17,6.454198201452593e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.744744744744745,8897564946.786001,2.95069280989818e+17,108451952479834.2,2.0538545690586592e+17,6.507923710561306e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.756756756756756,8898123288.334522,2.9730897687323994e+17,108320861697466.64,2.0708762577737616e+17,6.561676411759964e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.76876876876877,8898679914.021255,2.9954971991794496e+17,108299213471473.48,2.0879059049167702e+17,6.6154542448316344e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.78078078078078,8899234831.219456,3.017915998123689e+17,108168237947061.67,2.1049441921138208e+17,6.6692593622962504e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.792792792792794,8899788047.26169,3.0403567132402e+17,108031874089284.95,2.1219991355982378e+17,6.7231170785703016e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.804804804804805,8900339569.440111,3.062807974934459e+17,108015917549494.64,2.1390620944821238e+17,6.7770001066271464e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.816816816816816,8900889405.006735,3.08527068275318e+17,107879636000793.7,2.1561337524244237e+17,6.830910605390715e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.82882882882883,8901437561.173704,3.1077439749806944e+17,107868694571737.11,2.1732134545213357e+17,6.8848465067436264e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.84084084084084,8901984045.113562,3.130228752511852e+17,107737114579237.64,2.1903018854477837e+17,6.938809972822199e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.852852852852854,8902528863.959507,3.1527241525236883e+17,107726162681702.58,2.2073983894582797e+17,6.992798932851231e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.864864864864865,8903072024.805672,3.1752310772642304e+17,107594459281454.02,2.2245036522601254e+17,7.04681555222299e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.876876876876876,8903613534.707373,3.197748662798177e+17,107583496876701.45,2.2416170172624237e+17,7.100857757492583e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.88888888888889,8904153400.681372,3.2202778127195354e+17,107451669621036.17,2.2587391712024848e+17,7.1549277173049144e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.9009009009009,8904691629.706133,3.24281766197519e+17,107440696670076.86,2.2758694566400336e+17,7.209023355531923e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
8.912912912912914,8905228228.722086,3.265369115541537e+17,107308745108492.58,2.293008561352599e+17,7.263146844085589e+16,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
