z,Time,ISM,Stars,H,He,C,N,O,Fe
8.288288288288289,8874999299.087847,7.914660849048766e+16,123244314024359.11,4.201961481781553e+16,1.3316399356726296e+16,5905860781468323.0,5905860781468323.0,5905762726132949.0,5943126881611249.0
8.3003003003003,8875628738.683237,8.001141483563162e+16,123205622248011.14,4.250766821117984e+16,1.3470521480946668e+16,5961519372622439.0,5961519372622439.0,5961420433006215.0,5998782819920785.0
8.312312312312311,8876256149.137934,8.087942761457579e+16,123166801168123.61,4.2997166398519704e+16,1.3625099855896036e+16,6017504311059812.0,6017504311059812.0,6017404487162790.0,6054765105515210.0
8.324324324324325,8876881539.598097,8.174905069109773e+16,123166801168123.61,4.348738710897724e+16,1.3779906396044628e+16,6073654151843134.0,6073654151843134.0,6073553443665360.0,6110912293459206.0
8.336336336336336,8877504919.156944,8.262029025241298e+16,123127850030624.56,4.397833728585196e+16,1.3934943293996028e+16,6129968157769378.0,6129968157769378.0,6129866565310878.0,6167223646543587.0
8.348348348348349,8878126296.855135,8.349477712792176e+16,123088768075157.58,4.447074669736795e+16,1.4090441002879292e+16,6186613980854561.0,6186613980854561.0,6186511504115272.0,6223866816785257.0
8.36036036036036,8878745681.681135,8.437253203471026e+16,123049554535013.52,4.496462263865699e+16,1.4246401826442074e+16,6243594400633646.0,6243594400633646.0,6243491039613584.0,6280844583720827.0
8.372372372372372,8879363082.57159,8.525357587725211e+16,123010208637061.47,4.5459972455354584e+16,1.4402828084349704e+16,6300912226899073.0,6300912226899073.0,6300807981598261.0,6338159757142007.0
8.384384384384385,8879978508.411686,8.613792974968074e+16,122970729601678.73,4.595680354400157e+16,1.455972211236372e+16,6358570300111888.0,6358570300111888.0,6358465170530335.0,6395815177511832.0
8.396396396396396,8880591968.035505,8.702394590112787e+16,122970729601678.73,4.645437535977772e+16,1.4716850054228848e+16,6416400282818142.0,6416400282818142.0,6416294268955846.0,6453642507376162.0
8.408408408408409,8881203470.226404,8.791163108947885e+16,122931116642679.84,4.695269516829651e+16,1.4874214204309274e+16,6474401474517252.0,6474401474517252.0,6474294576374176.0,6511641046235123.0
8.42042042042042,8881813023.71735,8.88026690737678e+16,122891368967244.67,4.745251119639526e+16,1.5032050844752436e+16,6532748687732384.0,6532748687732384.0,6532640905308446.0,6569985606607694.0
8.432432432432432,8882420637.191277,8.969708153047443e+16,122851485775845.52,4.79538309958882e+16,1.519036236037136e+16,6591444857418688.0,6591444857418688.0,6591336190713878.0,6628679123447121.0
8.444444444444445,8883026319.281446,9.05948903348279e+16,122811466262173.23,4.845666217125143e+16,1.5349151152596388e+16,6650492950896434.0,6650492950896434.0,6650383399910815.0,6687724564081781.0
8.456456456456456,8883630078.571781,9.149440473037418e+16,122811466262173.23,4.896024909643638e+16,1.5508178602665066e+16,6709718840257523.0,6709718840257523.0,6709608404991154.0,6746947800603661.0
8.468468468468469,8884231923.59722,9.239563195871728e+16,122771309613062.38,4.946459930536619e+16,1.5667447089702768e+16,6769121857631114.0,6769121857631114.0,6769010538083931.0,6806348165134006.0
8.48048048048048,8884831862.844051,9.330029989089691e+16,122731015008415.28,4.997047625918127e+16,1.5827197706715284e+16,6828882832248041.0,6828882832248041.0,6828770628420073.0,6866106486906535.0
8.492492492492492,8885429904.750254,9.420843101266486e+16,122690581621125.16,5.0477887723222776e+16,1.5987432905902964e+16,6889004831155460.0,6889004831155460.0,6888891743046759.0,6926225832970960.0
8.504504504504505,8886026057.705835,9.511830126580803e+16,122690581621125.16,5.0986066481528056e+16,1.6147910408525684e+16,6949309213466706.0,6949309213466706.0,6949195241077255.0,6986527562437840.0
8.516516516516516,8886620330.053162,9.602991827125256e+16,122650008616998.05,5.149502027563898e+16,1.6308632659303628e+16,7009795337863840.0,7009795337863840.0,7009680481193646.0,7047011033991874.0
8.528528528528529,8887212730.087288,9.694504406523683e+16,122609295154673.83,5.200552427464365e+16,1.6469844448483428e+16,7070648723579566.0,7070648723579566.0,7070532982628577.0,7107861766867186.0
8.54054054054054,8887803266.056288,9.78619318715329e+16,122609295154673.83,5.251680339967984e+16,1.66313010143131e+16,7131687636710619.0,7131687636710619.0,7131571011478807.0,7168898027159296.0
8.552552552552552,8888391946.161577,9.878058957238067e+16,122568440385546.03,5.302886553394053e+16,1.6793004846202528e+16,7192911454669500.0,7192911454669500.0,7192793945156886.0,7230119192277301.0
8.564564564564565,8888978778.558237,9.970280251451739e+16,122527443453680.64,5.354249378976249e+16,1.6955203242785062e+16,7254508911381343.0,7254508911381343.0,7254390517587857.0,7291713996144118.0
8.576576576576576,8889563771.35533,1.006285942508239e+17,122486303495733.64,5.4057696209869304e+16,1.7117898743879646e+16,7316483249439525.0,7316483249439525.0,7316363971365217.0,7353685681355842.0
8.588588588588589,8890146932.616219,1.0155618312770496e+17,122486303495733.64,5.45736857117807e+16,1.7280842797123046e+16,7378647964175266.0,7378647964175266.0,7378527801820137.0,7415847743245792.0
8.6006006006006,8890728270.358887,1.0248557743232651e+17,122445019640867.58,5.509047039587577e+16,1.7444037960524644e+16,7441002462750411.0,7441002462750411.0,7440881416114408.0,7478199588974365.0
8.612612612612612,8891307792.556236,1.034185983033868e+17,122403591010666.84,5.560884550104316e+16,1.7607735362163514e+16,7503740438101180.0,7503740438101180.0,7503618507184331.0,7540934911482160.0
8.624624624624625,8891885507.136415,1.0435344028705288e+17,122403591010666.84,5.612801579999817e+16,1.7771683877639434e+16,7566672114701639.0,7566672114701639.0,7566549299503955.0,7603863935243923.0
8.636636636636636,8892461421.983107,1.0529011194927603e+17,122362016719051.84,5.664798954125988e+16,1.7935886111741564e+16,7629796920687127.0,7629796920687127.0,7629673221208627.0,7666986088389955.0
8.64864864864865,8893035544.935846,1.0622861688016365e+17,122362016719051.84,5.7168762575517416e+16,1.810034075414088e+16,7693117118488268.0,7693117118488268.0,7692992534729006.0,7730303633350891.0
8.66066066066066,8893607883.790316,1.071689637877047e+17,122320295872191.92,5.769034322646996e+16,1.826505043338679e+16,7756632147092104.0,7756632147092104.0,7756506679052092.0,7793816009115010.0
8.672672672672672,8894178446.298647,1.081130106268888e+17,122278427568417.12,5.821353911961307e+16,1.8430270189132584e+16,7820540828962705.0,7820540828962705.0,7820414476641938.0,7857722038143430.0
8.684684684684685,8894747240.169718,1.0905891539359184e+17,122278427568417.12,5.873754259186939e+16,1.8595744969865664e+16,7884648341685782.0,7884648341685782.0,7884521105084219.0,7921826898021370.0
8.696696696696696,8895314273.069447,1.1000668708593544e+17,122236410898128.64,5.926236211907998e+16,1.8761477452163252e+16,7948954146679614.0,7948954146679614.0,7948826025797283.0,7986130050170948.0
8.70870870870871,8895879552.621082,1.109582087909458e+17,122194244943708.05,5.9788813732330584e+16,1.8927725330058504e+16,8013660584415190.0,8013660584415190.0,8013531579252064.0,8050833835064612.0
8.72072072072072,8896443086.4055,1.1191161355455243e+17,122194244943708.05,6.0316081329410104e+16,1.909423088706388e+16,8078569371059351.0,8078569371059351.0,8078439481615528.0,8115739968868352.0
8.732732732732734,8897004881.96148,1.1286691067262864e+17,122151928779425.27,6.084417354124974e+16,1.9260996848718184e+16,8143679991470385.0,8143679991470385.0,8143549217745828.0,8180847936439937.0
8.744744744744745,8897564946.786001,1.1382410359550368e+17,122151928779425.27,6.137308598443384e+16,1.9428021830784544e+16,8208994750143842.0,8208994750143842.0,8208863092138424.0,8246160042274862.0
8.756756756756756,8898123288.334522,1.1478320177093595e+17,122109461471345.2,6.1902827368469064e+16,1.959530858363383e+16,8274513144052148.0,8274513144052148.0,8274380601765887.0,8311675783343800.0
8.76876876876877,8898679914.021255,1.1574420861983778e+17,122109461471345.2,6.2433393261786296e+16,1.9762855707822824e+16,8340237486176091.0,8340237486176091.0,8340104059609069.0,8377397472627582.0
8.78078078078078,8899234831.219456,1.1670713374383774e+17,122066842077233.05,6.296479245316229e+16,1.993066597877735e+16,8406167285873588.0,8406167285873588.0,8406032975025836.0,8443324619483369.0
8.792792792792794,8899788047.26169,1.176739119576529e+17,122024069646458.28,6.349785814912118e+16,2.0099002514343376e+16,8472512165715116.0,8472512165715116.0,8472376970586497.0,8509666846480085.0
8.804804804804805,8900339569.440111,1.1864262495574966e+17,122024069646458.28,6.403175700253315e+16,2.026760215225883e+16,8539066676659016.0,8539066676659016.0,8538930597249534.0,8576218704577733.0
8.816816816816816,8900889405.006735,1.1961328265382035e+17,121981143219897.22,6.456649796312881e+16,2.0436467718774836e+16,8605830353663968.0,8605830353663968.0,8605693389973668.0,8642979728738346.0
8.82882882882883,8901437561.173704,1.2058588838145645e+17,121981143219897.22,6.510207645212406e+16,2.0605597767960024e+16,8672805535306692.0,8672805535306692.0,8672667687335585.0,8709952257538558.0
8.84084084084084,8901984045.113562,1.2156045221444117e+17,121938061829834.27,6.563850150063085e+16,2.0774995151721716e+16,8739991769762722.0,8739991769762722.0,8739853037510749.0,8777135839150016.0
8.852852852852854,8902528863.959507,1.2253697745087016e+17,121938061829834.27,6.617576847985646e+16,2.0944658408335732e+16,8807391404185604.0,8807391404185604.0,8807251787652762.0,8844532820726340.0
8.864864864864865,8903072024.805672,1.2351547432898296e+17,121894824499861.7,6.6713886503321544e+16,2.1114590415752068e+16,8875004000274526.0,8875004000274526.0,8874863499460865.0,8912142763972818.0
8.876876876876876,8903613534.707373,1.2449594611485133e+17,121894824499861.7,6.725285089175196e+16,2.128478969630493e+16,8942831913782714.0,8942831913782714.0,8942690528688223.0,8979968024642634.0
8.88888888888889,8904153400.681372,1.2547840321117888e+17,121851430244777.98,6.7792670841639864e+16,2.1455259154178412e+16,9010874720209950.0,9010874720209950.0,9010732450834648.0,9048008178221278.0
8.9009009009009,8904691629.706133,1.2646284885146229e+17,121851430244777.98,6.8333341622746104e+16,2.1625997295613292e+16,9079134783920482.0,9079134783920482.0,9078991630264428.0,9116265589082318.0
8.912912912912914,8905228228.722086,1.2744929360520506e+17,121807878070484.7,6.8874872515493496e+16,2.1797007051222236e+16,9147611694547198.0,9147611694547198.0,9147467656610424.0,9184739846865194.0
8.924924924924925,8905763204.631863,1.2843774067277645e+17,121807878070484.7,6.941725873819406e+16,2.1968286910997732e+16,9216307825106470.0,9216307825106470.0,9216162902888950.0,9253433324586230.0
8.936936936936936,8906296564.300564,1.2942820079260885e+17,121764166973881.89,6.996050965569821e+16,2.2139839832294204e+16,9285222779633260.0,9285222779633260.0,9285076973134816.0,9322345626276266.0
8.94894894894895,8906828314.556004,1.3042067713137824e+17,121764166973881.89,7.050462043437221e+16,2.2311664288701116e+16,9354358939806606.0,9354358939806606.0,9354212249027286.0,9391479133614410.0
8.96096096096096,8907358462.188953,1.3141518059882976e+17,121720295942761.97,7.104960052462105e+16,2.2483763264550684e+16,9423715924393582.0,9423715924393582.0,9423568349333498.0,9460833465359226.0
8.972972972972974,8907887013.953388,1.324117143273699e+17,121720295942761.97,7.1595445040372056e+16,2.2656135216872536e+16,9493296123756242.0,9493296123756242.0,9493147664415398.0,9530411011872790.0
8.984984984984985,8908413976.56673,1.3341028940038422e+17,121676263955702.03,7.214216351814437e+16,2.2828783157214828e+16,9563099171740686.0,9563099171740686.0,9562949828119004.0,9600211407016302.0
8.996996996996996,8908939356.710096,1.344109089154289e+17,121676263955702.03,7.268975101881381e+16,2.3001705525888428e+16,9633127467413250.0,9633127467413250.0,9632977239510622.0,9670237049856014.0
9.00900900900901,8909463161.028528,1.3541358413188013e+17,121632069981954.61,7.323821716602059e+16,2.3174905361897732e+16,9703380659973676.0,9703380659973676.0,9703229547790186.0,9740487589575578.0
9.02102102102102,8909985396.131237,1.3641831811185202e+17,121632069981954.61,7.378755696729563e+16,2.3348381088673772e+16,9773861157210158.0,9773861157210158.0,9773709160745860.0,9810965433963278.0
9.033033033033034,8910506068.591835,1.3742512229315979e+17,121587712981336.88,7.433778013394333e+16,2.3522135772919676e+16,9844568624069080.0,9844568624069080.0,9844415743323912.0,9881670247979938.0
9.045045045045045,8911025184.948572,1.3843399970187934e+17,121587712981336.88,7.488888161952685e+16,2.3696167821023372e+16,9915505477081432.0,9915505477081432.0,9915351712055450.0,9952604448156498.0
9.057057057057056,8911542751.704567,1.3944496195659259e+17,121543191904118.14,7.544087122406117e+16,2.3870480327708596e+16,9986671397231122.0,9986671397231122.0,9986516747924334.0,1.0023767715470978e+16
9.06906906906907,8912058775.328037,1.4045801204671805e+17,121543191904118.14,7.599374384662365e+16,2.4045071682156744e+16,1.0058068809809198e+16,1.0058068809809198e+16,1.005791327622163e+16,1.0095162475214428e+16
9.08108108108108,8912573262.252531,1.4147316177417742e+17,121498505690905.75,7.654750937647173e+16,2.4219945007357116e+16,1.0129697412209108e+16,1.0129697412209108e+16,1.0129540994340758e+16,1.0166788424779708e+16
9.093093093093094,8913086218.87715,1.4249041409111691e+17,121498505690905.75,7.710216265766507e+16,2.4395098675118844e+16,1.0201559638500296e+16,1.0201559638500296e+16,1.020140233635116e+16,1.023864799823626e+16
9.105105105105105,8913597651.566774,1.4350978098540112e+17,121453653272529.3,7.765771367002098e+16,2.4570535836905508e+16,1.0273655202832322e+16,1.0273655202832322e+16,1.0273497016402494e+16,1.0310740909730934e+16
9.117117117117116,8914107566.65229,1.445312653712274e+17,121453653272529.3,7.821415720205626e+16,2.474625484698487e+16,1.0345986548070408e+16,1.0345986548070408e+16,1.0345827477359816e+16,1.0383069602128922e+16
9.12912912912913,8914615970.430809,1.455527497569487e+17,121453653272529.3,7.877060073409154e+16,2.4921973857064236e+16,1.0418317893308494e+16,1.0418317893308494e+16,1.0418157938317138e+16,1.045539829452691e+16
9.14114114114114,8915122869.165888,1.4657636381053834e+17,121408633569923.11,7.932794685656829e+16,2.509797789570203e+16,1.0490884750727912e+16,1.0490884750727912e+16,1.0490723911455744e+16,1.0527962499107894e+16
9.153153153153154,8915628269.087746,1.4760211040770323e+17,121408633569923.11,7.988619030191709e+16,2.527426529945523e+16,1.0563689572006898e+16,1.0563689572006898e+16,1.0563527848453956e+16,1.0600764667550094e+16
9.165165165165165,8916132176.39348,1.4863000191548646e+17,121363445494007.02,8.044534123301978e+16,2.545083927764281e+16,1.0636732105901186e+16,1.0636732105901186e+16,1.0636569498067526e+16,1.0673804548606554e+16
9.177177177177176,8916634597.247288,1.4966004117039274e+17,121363445494007.02,8.100539432567954e+16,2.5627698148939076e+16,1.0710014812917986e+16,1.0710014812917986e+16,1.0709851320803582e+16,1.07470846027845e+16
9.18918918918919,8917135537.780672,1.5069224073322112e+17,121318087945565.3,8.156635983545344e+16,2.5804845152008412e+16,1.0783537459680932e+16,1.0783537459680932e+16,1.0783373083285626e+16,1.0820604596710242e+16
9.2012012012012,8917635004.092655,1.5172660340062054e+17,121318087945565.3,8.21282323809618e+16,2.5982278587469148e+16,1.0857302515542216e+16,1.0857302515542216e+16,1.085713725486608e+16,1.0894366999736034e+16
