z,Time,ISM,Stars,H,He,C,N,O,Fe
8.144144144144144,8867284347.837723,4.699586554220671e+17,1229622213633331.8,2.5767310818946554e+17,8.18409125210334e+16,3.2162442121942116e+16,3.2162442121942116e+16,3.216243333249181e+16,3.2466535676211524e+16
8.156156156156156,8867938870.314758,4.760109693485352e+17,1229258341792089.5,2.606938911119796e+17,8.279484397031378e+16,3.268184201056968e+16,3.268184201056968e+16,3.2681833221119372e+16,3.298593556483909e+16
8.168168168168169,8868591249.627705,4.8208571032357434e+17,1228893282469560.8,2.6372272450211104e+17,8.375131767254264e+16,3.3204200481355748e+16,3.3204200481355748e+16,3.320419169190544e+16,3.3508294035625156e+16
8.18018018018018,8869241495.588295,4.882866623425057e+17,1228516226058511.0,2.6683841138584566e+17,8.47352187937233e+16,3.3729541484977376e+16,3.3729541484977376e+16,3.3729532695527068e+16,3.4033635039246784e+16
8.192192192192191,8869889617.95059,4.946176550838314e+17,1228137933355749.8,2.7004378874233162e+17,8.57474432220375e+16,3.4257889224071612e+16,3.4257889224071612e+16,3.4257880434621304e+16,3.456198277834102e+16
8.204204204204204,8870535626.41138,5.009722028952787e+17,1227758397287331.5,2.7325785312443728e+17,8.676241092156875e+16,3.478926815652175e+16,3.478926815652175e+16,3.4789259367071444e+16,3.509336171079116e+16
8.216216216216216,8871179530.610607,5.073504551051048e+17,1227377610721463.2,2.764806428840129e+17,8.778013400338413e+16,3.532370299874813e+16,3.532370299874813e+16,3.532369420929782e+16,3.5627796553017536e+16
8.228228228228229,8871821340.131758,5.137525623802706e+17,1226995566467890.8,2.7971219659303123e+17,8.880062464823773e+16,3.586121872907282e+16,3.586121872907282e+16,3.586120993962251e+16,3.616531228332247e+16
8.24024024024024,8872461064.502283,5.201786767404027e+17,1226612257277274.5,2.829525530458111e+17,8.982389510705022e+16,3.640184059111438e+16,3.640184059111438e+16,3.640183180166407e+16,3.6705934145339784e+16
8.252252252252251,8873098713.193985,5.2662895157367955e+17,1226227675840555.5,2.8620175126032963e+17,9.084995770123984e+16,3.694559409725535e+16,3.694559409725535e+16,3.694558530780504e+16,3.724968765148075e+16
8.264264264264265,8873734295.623423,5.3310354165393165e+17,1225841814788317.0,2.8945983047911654e+17,9.187882482304366e+16,3.749250503219229e+16,3.749250503219229e+16,3.7492496242741976e+16,3.779659858641769e+16
8.276276276276276,8874367821.152296,5.396026031559604e+17,1225454666690135.0,2.9272683017084544e+17,9.291050893615602e+16,3.8042599456565976e+16,3.8042599456565976e+16,3.804259066711566e+16,3.834669301079138e+16
8.288288288288289,8874999299.087847,5.4612629367135936e+17,1225066224053921.2,2.960027900308781e+17,9.394502257605968e+16,3.8595903710472456e+16,3.8595903710472456e+16,3.859589492102214e+16,3.889999726469786e+16
8.3003003003003,8875628738.683237,5.5267477222631866e+17,1224676479325256.2,2.992877499837685e+17,9.49823783506549e+16,3.915244441733967e+16,3.915244441733967e+16,3.915243562788936e+16,3.945653797156507e+16
8.312312312312311,8876256149.137934,5.592481992981272e+17,1224301542187713.2,3.025817501854363e+17,9.602258894060038e+16,3.971224848758179e+16,3.971224848758179e+16,3.971223969813148e+16,4.001634204180719e+16
8.324324324324325,8876881539.598097,5.6583416133888934e+17,1224205678496090.0,3.058802641009842e+17,9.706422491370131e+16,4.027370152592224e+16,4.027370152592224e+16,4.027369273647193e+16,4.057779508014764e+16
8.336336336336336,8877504919.156944,5.724326988730947e+17,1223839794469495.8,3.091833449381649e+17,9.810730307272662e+16,4.083679616058052e+16,4.083679616058052e+16,4.083678737113021e+16,4.114088971480592e+16
8.348348348348349,8878126296.855135,5.79056510300033e+17,1223472081185955.5,3.124955470302628e+17,9.915326162812694e+16,4.140320885544055e+16,4.140320885544055e+16,4.140320006599024e+16,4.170730240966595e+16
8.36036036036036,8878745681.681135,5.857057605532079e+17,1223102553088443.8,3.158169112319516e+17,1.002021134812342e+17,4.1972967404996824e+16,4.1972967404996824e+16,4.197295861554651e+16,4.227706095922222e+16
8.372372372372372,8879363082.57159,5.923806160865012e+17,1222731223677580.5,3.19147478633203e+17,1.0125387160791206e+17,4.254609990625979e+16,4.254609990625979e+16,4.254609111680948e+16,4.285019346048519e+16
8.384384384384385,8879978508.411686,5.990812448919082e+17,1222374503768556.5,3.2248729056119725e+17,1.0230854905887355e+17,4.312263476279455e+16,4.312263476279455e+16,4.312262597334424e+16,4.342672831701995e+16
8.396396396396396,8880591968.035505,6.057948226851886e+17,1222289051000111.2,3.258317178468298e+17,1.0336468399122787e+17,4.370088865653987e+16,4.370088865653987e+16,4.370087986708956e+16,4.400498221076527e+16
8.408408408408409,8881203470.226404,6.126358269505047e+17,1221905011624038.2,3.2926778467324954e+17,1.0444975772591984e+17,4.428085458274358e+16,4.428085458274358e+16,4.428084579329327e+16,4.4584948136968984e+16
8.42042042042042,8881813023.71735,6.196212555890088e+17,1221519055141140.8,3.3280309532282554e+17,1.0556617161519512e+17,4.486428060804708e+16,4.486428060804708e+16,4.486427181859677e+16,4.516837416227248e+16
8.432432432432432,8882420637.191277,6.26633775387652e+17,1221131195792580.0,3.3634838733257254e+17,1.0668573751291872e+17,4.545119608103829e+16,4.545119608103829e+16,4.5451187291587976e+16,4.575528963526369e+16
8.444444444444445,8883026319.281446,6.336735654717289e+17,1220758076015675.8,3.3990370663433664e+17,1.0780846992396115e+17,4.604163067381743e+16,4.604163067381743e+16,4.604162188436712e+16,4.634572422804283e+16
8.456456456456456,8883630078.571781,6.407270555504393e+17,1220684218457962.2,3.434640331185307e+17,1.0893278355049944e+17,4.663384316573388e+16,4.663384316573388e+16,4.663383437628357e+16,4.693793671995928e+16
8.468468468468469,8884231923.59722,6.477942967186812e+17,1220294881422697.0,3.4702942592024896e+17,1.1005869706669315e+17,4.722782687835367e+16,4.722782687835367e+16,4.722781808890336e+16,4.753192043257907e+16
8.48048048048048,8884831862.844051,6.548891714648878e+17,1219920333803098.8,3.506049387066756e+17,1.1118780636748845e+17,4.782539004325599e+16,4.782539004325599e+16,4.782538125380568e+16,4.812948359748139e+16
8.492492492492492,8885429904.750254,6.620118639982226e+17,1219543232571997.5,3.5419061824063123e+17,1.1232012622027413e+17,4.842656332986818e+16,4.842656332986818e+16,4.8426554540417864e+16,4.8730656884093576e+16
8.504504504504505,8886026057.705835,6.691485313586834e+17,1219468490383515.0,3.5778137437308563e+17,1.1345404920951957e+17,4.902956038932418e+16,4.902956038932418e+16,4.9029551599873864e+16,4.9333653943549576e+16
8.516516516516516,8886620330.053162,6.762992276228168e+17,1219087449639388.8,3.613772676992798e+17,1.1458959447042371e+17,4.963437480865646e+16,4.963437480865646e+16,4.963436601920615e+16,4.9938468362881864e+16
8.528528528528529,8887212730.087288,6.834781153186575e+17,1218708400107449.2,3.649834221444038e+17,1.1572838008464837e+17,5.024286171790061e+16,5.024286171790061e+16,5.0242852928450296e+16,5.054695527212601e+16
8.54054054054054,8887803266.056288,6.906711654034936e+17,1218633775417150.5,3.68594700160253e+17,1.1686878366860075e+17,5.085320383900306e+16,5.085320383900306e+16,5.0853195049552744e+16,5.1157297393228456e+16
8.552552552552552,8888391946.161577,6.978784340096828e+17,1218250697520160.2,3.7221116333484666e+17,1.1801082467105541e+17,5.146539494636297e+16,5.146539494636297e+16,5.146538615691266e+16,5.176948850058837e+16
8.564564564564565,8888978778.558237,7.051142748040328e+17,1217882703479848.5,3.758379831359091e+17,1.1915613618716277e+17,5.208132231597038e+16,5.208132231597038e+16,5.208131352652007e+16,5.2385415870195784e+16
8.576576576576576,8889563771.35533,7.123788808889932e+17,1217512139991770.0,3.794752077481694e+17,1.2030473343318926e+17,5.27010183725663e+16,5.27010183725663e+16,5.270100958311599e+16,5.3005111926791704e+16
8.588588588588589,8890146932.616219,7.19657937430286e+17,1217449261904229.2,3.831176274495118e+17,1.2145497123364606e+17,5.33226181319711e+16,5.33226181319711e+16,5.332260934252079e+16,5.3626711686196504e+16
8.6006006006006,8890728270.358887,7.26951503749577e+17,1217078682864084.8,3.86765305348004e+17,1.2260686951734038e+17,5.394611566612504e+16,5.394611566612504e+16,5.394610687667473e+16,5.425020922035044e+16
8.612612612612612,8891307792.556236,7.342742271134138e+17,1216705509352255.5,3.90423485298759e+17,1.2376208423858117e+17,5.457344783939661e+16,5.457344783939661e+16,5.4573439049946296e+16,5.487754139362201e+16
8.624624624624625,8891885507.136415,7.416115975890999e+17,1216642178795624.8,3.940869087343194e+17,1.2491895479719565e+17,5.520271696016495e+16,5.520271696016495e+16,5.520270817071464e+16,5.550681051439035e+16
8.636636636636636,8892461421.983107,7.489636767009427e+17,1216268982978765.5,3.977556397962713e+17,1.2607750144847637e+17,5.583391730993857e+16,5.583391730993857e+16,5.583390852048826e+16,5.613801086416397e+16
8.64864864864865,8893035544.935846,7.563305026720874e+17,1216206667003450.0,4.014296387585978e+17,1.2723771164736891e+17,5.646707151226375e+16,5.646707151226375e+16,5.646706272281344e+16,5.677116506648915e+16
8.66066066066066,8893607883.790316,7.637121381477551e+17,1215846735667869.5,4.05108970286776e+17,1.2839960581428734e+17,5.710217395721179e+16,5.710217395721179e+16,5.710216516776148e+16,5.740626751143719e+16
8.672672672672672,8894178446.298647,7.712497295745171e+17,1215457087796338.8,4.0889486167989395e+17,1.2959515046477784e+17,5.7741212802765816e+16,5.7741212802765816e+16,5.77412040133155e+16,5.804530635699122e+16
8.684684684684685,8894747240.169718,7.789320852722835e+17,1215393653256748.5,4.127847296636591e+17,1.3082352982815432e+17,5.8382239890187656e+16,5.8382239890187656e+16,5.838223110073734e+16,5.868633344441306e+16
8.696696696696696,8895314273.069447,7.866299155053336e+17,1215017366840305.0,4.166803304116621e+17,1.3205371953822954e+17,5.902524983377328e+16,5.902524983377328e+16,5.902524104432297e+16,5.932934338799868e+16
8.70870870870871,8895879552.621082,7.943588388969361e+17,1214624324425705.8,4.20587383134609e+17,1.332875256613261e+17,5.9672265970277464e+16,5.9672265970277464e+16,5.967225718082715e+16,5.997635952450286e+16
8.72072072072072,8896443086.4055,8.02103380725923e+17,1214577385364677.5,4.245001546705166e+17,1.3452313772513243e+17,6.0321305527908216e+16,6.0321305527908216e+16,6.03212967384579e+16,6.062539908213362e+16
8.732732732732734,8897004881.96148,8.098636115174826e+17,1214183554085346.0,4.2841871427649926e+17,1.3576057760066306e+17,6.097236335553974e+16,6.097236335553974e+16,6.097235456608943e+16,6.1276456909765144e+16
8.744744744744745,8897564946.786001,8.176395682907885e+17,1214137035556611.2,4.323430200327929e+17,1.3699983205010118e+17,6.162546249735514e+16,6.162546249735514e+16,6.1625453707904824e+16,6.1929556051580536e+16
8.756756756756756,8898123288.334522,8.25431322810207e+17,1213755996421805.0,4.3627314177256314e+17,1.3824092312589224e+17,6.228059792312573e+16,6.228059792312573e+16,6.2280589133675416e+16,6.258469147735113e+16
8.76876876876877,8898679914.021255,8.332389119014902e+17,1213691630663108.2,4.402090371711185e+17,1.3948383746234395e+17,6.293779276188221e+16,6.293779276188221e+16,6.2937783972431896e+16,6.324188631610761e+16
8.78078078078078,8899234831.219456,8.410624085872559e+17,1213309929723422.0,4.441507766413264e+17,1.4072859729511509e+17,6.359704210745898e+16,6.359704210745898e+16,6.3597033318008664e+16,6.3901135661684376e+16
8.792792792792794,8899788047.26169,8.489178680188801e+17,1212911212932959.2,4.481041897864388e+17,1.4197704355144317e+17,6.426044211527571e+16,6.426044211527571e+16,6.42604333258254e+16,6.456453566950111e+16
8.804804804804805,8900339569.440111,8.567893824007205e+17,1212863582076587.5,4.520634321225576e+17,1.4322733060482275e+17,6.492593836383008e+16,6.492593836383008e+16,6.492592957437977e+16,6.523003191805548e+16
8.816816816816816,8900889405.006735,8.646770273254811e+17,1212464049948787.0,4.5602857523621286e+17,1.444794810616349e+17,6.5593526202795176e+16,6.5593526202795176e+16,6.559351741334486e+16,6.589761975702058e+16
8.82882882882883,8901437561.173704,8.725808390153101e+17,1212431257261464.2,4.599995755658892e+17,1.4573348116561162e+17,6.626322901715175e+16,6.626322901715175e+16,6.626322022770144e+16,6.656732257137715e+16
8.84084084084084,8901984045.113562,8.805008943748987e+17,1212044690775591.2,4.63976505294033e+17,1.4698935371129075e+17,6.6935042288828696e+16,6.6935042288828696e+16,6.693503349937838e+16,6.72391358430541e+16
8.852852852852854,8902528863.959507,8.88437229417206e+17,1212011776614333.0,4.679593204394067e+17,1.4824708480986272e+17,6.7608989488575416e+16,6.7608989488575416e+16,6.76089806991251e+16,6.791308304280082e+16
8.864864864864865,8903072024.805672,8.963899223744851e+17,1211623806442817.8,4.7194809378293235e+17,1.495066974447581e+17,6.828506623344625e+16,6.828506623344625e+16,6.828505744399594e+16,6.858915978767165e+16
8.876876876876876,8903613534.707373,9.043590090463396e+17,1211590770022176.0,4.759427809198233e+17,1.5076817759341453e+17,6.8963296080179336e+16,6.8963296080179336e+16,6.896328729072902e+16,6.926738963440474e+16
8.88888888888889,8904153400.681372,9.123445690144703e+17,1211201387267893.5,4.799434552358419e+17,1.5203154843000554e+17,6.964367478398463e+16,6.964367478398463e+16,6.964366599453432e+16,6.994776833821003e+16
8.9009009009009,8904691629.706133,9.203466378609855e+17,1211168227795159.8,4.8395007189882304e+17,1.5329679579699946e+17,7.032622598780703e+16,7.032622598780703e+16,7.032621719835672e+16,7.063031954203243e+16
8.912912912912914,8905228228.722086,9.283652965327338e+17,1210777423480371.5,4.8796270490388736e+17,1.545639430617855e+17,7.101094558796887e+16,7.101094558796887e+16,7.101093679851856e+16,7.131503914219427e+16
8.924924924924925,8905763204.631863,9.364005803900366e+17,1210744140155490.8,4.919813089876069e+17,1.5583297593065763e+17,7.169785731383399e+16,7.169785731383399e+16,7.169784852438368e+16,7.200195086805939e+16
8.936936936936936,8906296564.300564,9.444525717656831e+17,1210351905220892.2,4.960059587602676e+17,1.5710391796421504e+17,7.238695720595554e+16,7.238695720595554e+16,7.238694841650522e+16,7.269105076018093e+16
8.94894894894895,8906828314.556004,9.525213057938932e+17,1210318497236373.8,5.0003660852327315e+17,1.583767547313154e+17,7.307826908032526e+16,7.307826908032526e+16,7.307826029087494e+16,7.338236263455066e+16
8.96096096096096,8907358462.188953,9.606068662129868e+17,1209924822540130.5,5.0407333350605286e+17,1.596515099889032e+17,7.377178912485042e+16,7.377178912485042e+16,7.37717803354001e+16,7.40758826790758e+16
8.972972972972974,8907887013.953388,9.687092879267036e+17,1209891289080957.0,5.0811608757086406e+17,1.609281691671659e+17,7.446754124235482e+16,7.446754124235482e+16,7.44675324529045e+16,7.477163479658021e+16
8.984984984984985,8908413976.56673,9.768286560973217e+17,1209496165397726.5,5.121649465721813e+17,1.62206756220342e+17,7.516552177122965e+16,7.516552177122965e+16,7.516551298177933e+16,7.546961532545504e+16
8.996996996996996,8908939356.710096,9.849650053936166e+17,1209462505641263.8,5.1621986392911494e+17,1.6348725643868314e+17,7.586575470132834e+16,7.586575470132834e+16,7.586574591187802e+16,7.616984825555373e+16
9.00900900900901,8909463161.028528,9.932573958474221e+17,1209051510321042.2,5.203865359304886e+17,1.648030475971464e+17,7.656823652481838e+16,7.656823652481838e+16,7.656822773536806e+16,7.687233007904378e+16
9.02102102102102,8909985396.131237,1.001709623769767e+18,1209017723436946.2,5.2466777457838906e+17,1.6615501769638464e+17,7.72729913187763e+16,7.72729913187763e+16,7.727298252932598e+16,7.75770848730017e+16
9.033033033033034,8910506068.591835,1.0101795690498289e+18,1208605207255256.2,5.289555787732242e+17,1.6750906112633126e+17,7.798001573275269e+16,7.798001573275269e+16,7.798000694330237e+16,7.828410928697808e+16
9.045045045045045,8911025184.948572,1.0186672652834148e+18,1208571292405379.0,5.332499005877389e+17,1.6886516275206624e+17,7.868933393124312e+16,7.868933393124312e+16,7.86893251417928e+16,7.899342748546851e+16
9.057057057057056,8911542751.704567,1.0271728060238568e+18,1208157245537975.2,5.37550820820031e+17,1.7022334808882448e+17,7.940094272432456e+16,7.940094272432456e+16,7.940093393487424e+16,7.970503627854995e+16
9.06906906906907,8912058775.328037,1.0356962246004461e+18,1208123201876269.0,5.4185829107398483e+17,1.7158360185362602e+17,8.011486636409579e+16,8.011486636409579e+16,8.011485757464547e+16,8.041895991832118e+16
